username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BarackObama,2015-10-28 18:00,874,1808,"Don't let climate change deniers have the final say on the Clean Power Plan—show your support: http:// ofa.bo/a5K4 #ActOnClimate",,,#ActOnClimate,"659489869094215680",https://twitter.com/BarackObama/status/659489869094215680
BarackObama,2015-10-28 15:03,417,906,"Open enrollment is right around the corner. #GetCovered pic.twitter.com/PmRZg0SywP",,,#GetCovered,"659445369101643776",https://twitter.com/BarackObama/status/659445369101643776
BarackObama,2015-10-28 13:33,668,1360,"If you want cleaner air and improved public health, add your name: http:// ofa.bo/i9Tu #ActOnClimate pic.twitter.com/ZsMTAf46Wz",,,#ActOnClimate,"659422661441814528",https://twitter.com/BarackObama/status/659422661441814528
BarackObama,2015-10-28 11:44,594,1287,"America's mayors are calling for Congress to #DoSomething about gun violence. http:// ofa.bo/q9Ow",,,#DoSomething,"659395222992896002",https://twitter.com/BarackObama/status/659395222992896002
BarackObama,2015-10-27 19:30,1235,1176,"Retweet to spread the word. #GetCovered pic.twitter.com/QiV7Qghp6G",,,#GetCovered,"659150226431811584",https://twitter.com/BarackObama/status/659150226431811584
BarackObama,2015-10-27 15:16,307,735,"LIVE: President Obama is speaking at the International Association of Chiefs of Police Conference and Exposition. http:// ofa.bo/e5Ep",,,,"659086286997712897",https://twitter.com/BarackObama/status/659086286997712897
BarackObama,2015-10-27 14:06,280,678,"At 3 p.m. ET, watch President Obama address the International Association of Chiefs of Police in Chicago: http:// ofa.bo/p9aF",,,,"659068597445111808",https://twitter.com/BarackObama/status/659068597445111808
BarackObama,2015-10-27 11:27,309,947,"LIVE: President Obama is welcoming the @ussoccer_wnt to celebrate their World Cup victory. http:// ofa.bo/h9c3 #SheBelieves",,@ussoccer_wnt,#SheBelieves,"659028559491674112",https://twitter.com/BarackObama/status/659028559491674112
BarackObama,2015-10-26 12:27,581,1399,"New federal limits on methane pollution will help make our air cleaner. Show your support: http:// ofa.bo/r9VT #ActOnClimate",,,#ActOnClimate,"658681416738181120",https://twitter.com/BarackObama/status/658681416738181120
BarackObama,2015-10-24 13:58,866,2203,""We've led by example, generating more clean energy and lowering our carbon emissions." —President Obama http:// ofa.bo/r9VS",,,,"657979456552833024",https://twitter.com/BarackObama/status/657979456552833024
BarackObama,2015-10-23 11:30,1253,2369,"This is why the Clean Power Plan matters. #ActOnClimate pic.twitter.com/XrqJz4p7EK",,,#ActOnClimate,"657579838316789760",https://twitter.com/BarackObama/status/657579838316789760
BarackObama,2015-10-22 14:34,482,1137,"LIVE: President Obama is hosting a panel at the White House on criminal justice reform. http:// ofa.bo/p9a8",,,,"657263765071597568",https://twitter.com/BarackObama/status/657263765071597568
BarackObama,2015-10-22 12:14,352,1028,"Organizers in New Mexico are working to make sure people in their communities have affordable care. Read how: http:// ofa.bo/p9a5",,,,"657228640921350144",https://twitter.com/BarackObama/status/657228640921350144
BarackObama,2015-10-21 14:45,436,1188,"LIVE: President Obama is in West Virginia hosting a community discussion on drug abuse. http:// ofa.bo/h9bu",,,,"656904251801669632",https://twitter.com/BarackObama/status/656904251801669632
BarackObama,2015-10-21 13:44,344,862,"Tune in at 2:20 p.m. ET to watch President Obama host a community forum on drug abuse. http:// ofa.bo/q9Om",,,,"656888890884648960",https://twitter.com/BarackObama/status/656888890884648960
BarackObama,2015-10-20 17:20,912,1793,"A new poll shows that a majority of Americans want common-sense laws on gun sales: http:// ofa.bo/q9Oi #DoSomething",,,#DoSomething,"656580845726109697",https://twitter.com/BarackObama/status/656580845726109697
BarackObama,2015-10-20 15:04,1548,2002,"Action on climate change can't wait—which is why the Clean Power Plan is so important. http://www. snappytv.com/tc/724551",,,,"656546565146828800",https://twitter.com/BarackObama/status/656546565146828800
BarackObama,2015-10-20 10:58,369,847,"Eighty-one companies support a global agreement to #ActOnClimate : http:// ofa.bo/j9QO",,,#ActOnClimate,"656484621886947328",https://twitter.com/BarackObama/status/656484621886947328
BarackObama,2015-10-19 15:17,362,918,"ICYMI: Yesterday marked the official adoption of the #IranDeal : http:// ofa.bo/h9bk",,,#IranDeal,"656187393532276736",https://twitter.com/BarackObama/status/656187393532276736
BarackObama,2015-10-19 13:37,228,754,"Diali came to @OFA to develop her digital content production skills and continue a career in organizing. Read more: http:// ofa.bo/r9V6",,@OFA,,"656162338366558208",https://twitter.com/BarackObama/status/656162338366558208
BarackObama,2015-10-17 14:01,2614,3314,""The United States is home to 5% of the world’s population, but 25% of the world’s prisoners." —President Obama http:// ofa.bo/j9Q5",,,,"655443643327737856",https://twitter.com/BarackObama/status/655443643327737856
BarackObama,2015-10-17 13:20,617,1443,"In the weekly address, President Obama discusses the steps needed to fix our criminal justice system. http:// ofa.bo/j9Q5",,,,"655433293710667776",https://twitter.com/BarackObama/status/655433293710667776
BarackObama,2015-10-16 17:22,6343,5188,"Retweet if you agree it's time to #ActOnClimate . pic.twitter.com/ku22tRSWal",,,#ActOnClimate,"655131667514847232",https://twitter.com/BarackObama/status/655131667514847232
BarackObama,2015-10-16 16:03,452,929,"Coal mining companies are supporting an international deal to #ActOnClimate : http:// ofa.bo/f9UT It's time for deniers to get on board.",,,#ActOnClimate,"655111730406649856",https://twitter.com/BarackObama/status/655111730406649856
BarackObama,2015-10-16 14:02,983,1795,"Under the Obama administration, the deficit is down nearly 75 percent—the lowest it's been since 2007. http:// ofa.bo/p9Zf",,,,"655081344712597504",https://twitter.com/BarackObama/status/655081344712597504
BarackObama,2015-10-16 11:35,1116,2157,"Add your name to the thousands of people asking Congress to stand up and #DoSomething about gun violence: http:// ofa.bo/f9US",,,#DoSomething,"655044408270680065",https://twitter.com/BarackObama/status/655044408270680065
BarackObama,2015-10-15 16:46,362,946,"LIVE: President Obama is speaking at a celebration of Hispanic Heritage Month. http:// ofa.bo/b5LC",,,,"654760222112649216",https://twitter.com/BarackObama/status/654760222112649216
BarackObama,2015-10-15 16:10,352,1002,"Tune in at 4:45 p.m. ET to watch President Obama speak at an event celebrating Hispanic Heritage Month. http:// ofa.bo/h9bA",,,,"654751134872043520",https://twitter.com/BarackObama/status/654751134872043520
BarackObama,2015-10-15 15:09,445,834,"See where your representatives stand on the basic science of climate change: http:// ofa.bo/p9ZY #ActOnClimate",,,#ActOnClimate,"654735778203828225",https://twitter.com/BarackObama/status/654735778203828225
BarackObama,2015-10-15 13:24,738,1378,"Climate change denial is at a record low—just not in Congress. Read more: http:// ofa.bo/e5E8 #ActOnClimate",,,#ActOnClimate,"654709348933890052",https://twitter.com/BarackObama/status/654709348933890052
BarackObama,2015-10-14 18:41,1834,4996,"Make your sweet tooth happy—it's #NationalDessertDay . pic.twitter.com/L7GnDIUO3c",,,#NationalDessertDay,"654426828010983424",https://twitter.com/BarackObama/status/654426828010983424
BarackObama,2015-10-14 16:17,350,894,"Hundreds of organizers recently gathered in New Mexico to celebrate progress on health care reform. Read more: http:// ofa.bo/d5Ga",,,,"654390469539966976",https://twitter.com/BarackObama/status/654390469539966976
BarackObama,2015-10-14 12:59,657,1248,"Another reason why it's so important to #ActOnClimate : http:// ofa.bo/g9Ri",,,#ActOnClimate,"654340692760662016",https://twitter.com/BarackObama/status/654340692760662016
BarackObama,2015-10-14 11:19,195,547,"Read why @GovEdRendell thinks #TPP will be good for manufacturing and boost products #MadeInAmerica : http:// ofa.bo/g9Re",,@GovEdRendell,#TPP #MadeInAmerica,"654315653671727104",https://twitter.com/BarackObama/status/654315653671727104
BarackObama,2015-10-13 17:49,299,811,"Former Washington Governor Christine Gregoire on why the #TPP will help protect the environment: http:// ofa.bo/q9Nr",,,#TPP,"654051309948026880",https://twitter.com/BarackObama/status/654051309948026880
BarackObama,2015-10-13 16:18,414,974,"Expanding Medicaid isn't just practical—it's the right thing to do. http:// ofa.bo/r9US #PeopleOverPolitics",,,#PeopleOverPolitics,"654028539197456385",https://twitter.com/BarackObama/status/654028539197456385
BarackObama,2015-10-13 13:30,699,1676,"Repealing #Obamacare is still a bad idea. pic.twitter.com/pBGjtIKc59",,,#Obamacare,"653986230523158528",https://twitter.com/BarackObama/status/653986230523158528
BarackObama,2015-10-13 11:10,822,1539,"Keep the conversation on gun violence going until Congress will #DoSomething about it: http:// ofa.bo/h9al",,,#DoSomething,"653950997916549120",https://twitter.com/BarackObama/status/653950997916549120
BarackObama,2015-10-10 14:30,563,1385,""Outdated trade rules put our workers at a disadvantage—and TPP will change that." —President Obama http:// ofa.bo/e5DU #TPP",,,#TPP,"652914197454561281",https://twitter.com/BarackObama/status/652914197454561281
BarackObama,2015-10-10 11:46,405,1090,"In the weekly address, President Obama discusses how the #TPP will put American workers first. http:// ofa.bo/e5DU",,,#TPP,"652872855345057793",https://twitter.com/BarackObama/status/652872855345057793
BarackObama,2015-10-09 13:01,1507,2433,"Wind and solar energy are getting cheaper and cheaper—the #SwitchToClean energy is happening. http:// ofa.bo/b5KO",,,#SwitchToClean,"652529438530367488",https://twitter.com/BarackObama/status/652529438530367488
BarackObama,2015-10-08 18:22,1315,2286,"Add your name to the list of people asking Congress to #DoSomething about gun violence: http:// ofa.bo/j9P2",,,#DoSomething,"652247630404124672",https://twitter.com/BarackObama/status/652247630404124672
BarackObama,2015-10-08 15:06,424,1095,"Check out how these @OFA volunteers are making a difference on gun violence in their community: http:// ofa.bo/j9P1 #DoSomething",,@OFA,#DoSomething,"652198406253735936",https://twitter.com/BarackObama/status/652198406253735936
BarackObama,2015-10-08 12:16,11486,7682,"Retweet if you agree: It's time for Congress to put politics aside and #DoSomething about gun violence. pic.twitter.com/TaInIBmrhG",,,#DoSomething,"652155656724615169",https://twitter.com/BarackObama/status/652155656724615169
BarackObama,2015-10-08 10:22,1286,2368,"Our thoughts and prayers are not enough. It's time for Congress to #DoSomething to prevent gun violence tragedies: http:// ofa.bo/a5Ia",,,#DoSomething,"652126897686491136",https://twitter.com/BarackObama/status/652126897686491136
BarackObama,2015-10-07 17:43,1605,2909,""This will not change until the politics change." —President Obama on gun violence #DoSomething http://www. snappytv.com/tc/870915",,,#DoSomething,"651875408942465024",https://twitter.com/BarackObama/status/651875408942465024
BarackObama,2015-10-07 16:28,456,882,"Take a look at some of the most important recent stories on gun violence prevention: http:// ofa.bo/i9S5 #DoSomething",,,#DoSomething,"651856665612939264",https://twitter.com/BarackObama/status/651856665612939264
BarackObama,2015-10-07 14:54,1600,2805,"Add your name if you agree it's time for Congress to #DoSomething about gun violence in America. http:// ofa.bo/g9Qz",,,#DoSomething,"651832993032474624",https://twitter.com/BarackObama/status/651832993032474624
BarackObama,2015-10-07 12:47,259,733,"LIVE: President Obama is speaking at the @WhiteHouse Summit on Worker Voice. http:// ofa.bo/r9Tk",,@WhiteHouse,,"651801023460196352",https://twitter.com/BarackObama/status/651801023460196352
BarackObama,2015-10-07 12:00,217,618,"An @OFA volunteer reflects on the trainings she received—that helped her land her dream job. http:// ofa.bo/t9Of",,@OFA,,"651789264900915200",https://twitter.com/BarackObama/status/651789264900915200
BarackObama,2015-10-06 14:42,376,1078,"Stand up for American workers—add your name if you agree it's time to #LeadOnTrade . http:// ofa.bo/e5D9",,,#LeadOnTrade,"651467676292804608",https://twitter.com/BarackObama/status/651467676292804608
BarackObama,2015-10-06 13:25,459,1170,"The #TPP establishes the highest labor standards of any trade agreement in history. pic.twitter.com/3vqoancyYp",,,#TPP,"651448303826001920",https://twitter.com/BarackObama/status/651448303826001920
BarackObama,2015-10-06 11:47,443,1114,"The more U.S. goods sold abroad, the more higher-paying jobs are supported at home—another reason to #LeadOnTrade : http:// ofa.bo/i9Ru",,,#LeadOnTrade,"651423501195177984",https://twitter.com/BarackObama/status/651423501195177984
BarackObama,2015-10-05 17:41,2540,4630,""I refuse to leave our children a planet that's beyond their capacity to repair." —President Obama #OurOcean2015 https:// amp.twimg.com/v/6b853bbc-acb 0-4cbf-a8f2-d375befed026 …",,,#OurOcean2015,"651150251659694080",https://twitter.com/BarackObama/status/651150251659694080
BarackObama,2015-10-05 16:19,341,920,"Add your name to support the most progressive trade deal in this nation's history: http:// ofa.bo/b5K0 #LeadOnTrade",,,#LeadOnTrade,"651129710940844032",https://twitter.com/BarackObama/status/651129710940844032
BarackObama,2015-10-05 11:54,530,1415,"Great news: President Obama just secured a trade deal that puts American workers first. http:// ofa.bo/c5Dw #LeadOnTrade",,,#LeadOnTrade,"651062846701338625",https://twitter.com/BarackObama/status/651062846701338625
BarackObama,2015-10-03 16:01,60037,106934,"Twenty-three years and still going strong. Here's to many more. #HappyAnniversary pic.twitter.com/EdEvqUF0s7",,,#HappyAnniversary,"650400295927726080",https://twitter.com/BarackObama/status/650400295927726080
BarackObama,2015-10-03 14:29,1022,2679,""Congress should do its job, stop kicking the can down the road, and pass a serious budget." —President Obama http:// ofa.bo/h9Zk",,,,"650377268154470400",https://twitter.com/BarackObama/status/650377268154470400
